mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-550685;Ba2CaTeO6;mp-556421;['Ba', 'Ba', 'Te', 'Ca'];[2, 2, 6, 2];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Te': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ca': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-24849;PrCoO3;mp-556421;['Co', 'Co', 'Co', 'Co', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Co': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Pr': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-4675;NaTaO3;mp-556421;['Na', 'Na', 'Ta', 'Ta'];[1, 1, 5, 5];['12', '12', '6', '6'];{'Na': {1: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}, 'Ta': {5: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-567125;MnNi(BiO3)2;mp-556421;['Mn', 'Mn', 'Ni', 'Ni', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Mn': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ni': {2: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Bi': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-541177;GdVO3;mp-556421;['Gd', 'Gd', 'Gd', 'Gd', 'V', 'V', 'V', 'V'];[3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6'];{'Gd': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}, 'V': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}}
mp-22442;Ba2NaOsO6;mp-556421;['Na', 'Ba', 'Ba', 'Os'];[1, 2, 2, 7];['6', '12', '12', '6'];{'Na': {1: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Os': {7: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-4096;CeAlO3;mp-556421;['Al', 'Al', 'Ce', 'Ce'];[3, 3, 3, 3];['6', '6', '12', '12'];{'Al': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ce': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-19843;CeAlO3;mp-556421;['Al', 'Al', 'Ce', 'Ce'];[3, 3, 3, 3];['6', '6', '12', '12'];{'Al': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ce': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-16605;Sr2TmTaO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'Ta', 'Ta'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Tm': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ta': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19168;LaMnO3;mp-556421;['Mn', 'Mn', 'La', 'La'];[3, 3, 3, 3];['6', '6', '12', '12'];{'Mn': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'La': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-10335;Ba2CuTeO6;mp-556421;['Cu', 'Te', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12'];{'Cu': {2: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}, 'Te': {6: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-542767;Sr2TmRuO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Tm': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ru': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-32310;Ba3Ta2NiO9;mp-556421;['Ni', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5];['6', '12', '12', '12', '6', '6'];{'Ni': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 96, 'corner': 36, 'edge': 0, 'face': 42}}, 'Ta': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19014;Sr2CdWO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Cd', 'Cd', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6'];{'Sr': {2: {'no': 154, 'corner': 26, 'edge': 34, 'face': 18}}, 'Cd': {2: {'no': 88, 'corner': 12, 'edge': 12, 'face': 4}}, 'W': {6: {'no': 88, 'corner': 14, 'edge': 8, 'face': 6}}}
mp-19078;Ba2SrWO6;mp-556421;['Sr', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Sr': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-13056;Ba2LaTaO6;mp-556421;['Ba', 'Ba', 'La', 'Ta'];[2, 2, 3, 5];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'La': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ta': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-600864;Ba3Nb2CoO9;mp-556421;['Co', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba'];[2, 5, 5, 2, 2, 2];['6', '6', '6', '12', '12', '12'];{'Co': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Nb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ba': {2: {'no': 96, 'corner': 36, 'edge': 0, 'face': 42}}}
mp-13356;Ba2SrTeO6;mp-556421;['Sr', 'Te', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12'];{'Sr': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Te': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-7405;SmAlO3;mp-556421;['Al', 'Al', 'Al', 'Al', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Al': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Sm': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-19108;Ca2MnWO6;mp-556421;['Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}, 'Mn': {2: {'no': 100, 'corner': 16, 'edge': 4, 'face': 8}}, 'W': {6: {'no': 100, 'corner': 16, 'edge': 4, 'face': 8}}}
mp-4126;KUO3;mp-556421;['K', 'U'];[1, 5];['12', '6'];{'K': {1: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}, 'U': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-556407;Ba3Bi2TeO9;mp-556421;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 6, 6];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 192, 'corner': 72, 'edge': 0, 'face': 84}}, 'Bi': {3: {'no': 176, 'corner': 24, 'edge': 0, 'face': 32}}, 'Te': {6: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-553281;Ba2LaNbO6;mp-556421;['Ba', 'Ba', 'La', 'Nb'];[2, 2, 3, 5];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'La': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-4681;NaNbO3;mp-556421;['Na', 'Na', 'Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Na': {1: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}, 'Nb': {5: {'no': 184, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-13811;Ba2MgUO6;mp-556421;['Mg', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Mg': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'U': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-23091;Ba2BiSbO6;mp-556421;['Sb', 'Ba', 'Ba', 'Bi'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Sb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Bi': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-14552;Ba2SrUO6;mp-556421;['Sr', 'Sr', 'Ba', 'Ba', 'Ba', 'Ba', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '10', '9', '9', '10', '6', '6'];{'Sr': {2: {'no': 88, 'corner': 12, 'edge': 10, 'face': 6}}, 'Ba': {2: {'no': 142, 'corner': 30, 'edge': 30, 'face': 22}}, 'U': {6: {'no': 88, 'corner': 14, 'edge': 6, 'face': 8}}}
mp-6231;Ba2ErSbO6;mp-556421;['Sb', 'Ba', 'Ba', 'Er'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Sb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Er': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-31763;Ca2FeReO6;mp-556421;['Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Re', 'Re'];[2, 2, 2, 2, 3, 3, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}, 'Fe': {3: {'no': 100, 'corner': 16, 'edge': 4, 'face': 8}}, 'Re': {5: {'no': 100, 'corner': 16, 'edge': 4, 'face': 8}}}
mp-24989;SmFeO3;mp-556421;['Fe', 'Fe', 'Fe', 'Fe', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Fe': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}, 'Sm': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-12631;SrTcO3;mp-556421;['Sr', 'Tc'];[2, 4];['12', '6'];{'Sr': {2: {'no': 38, 'corner': 12, 'edge': 0, 'face': 14}}, 'Tc': {4: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-5020;BaTiO3;mp-556421;['Ti', 'Ba'];[4, 2];['6', '12'];{'Ti': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}}
mp-6037;Ba2SmSbO6;mp-556421;['Sb', 'Ba', 'Ba', 'Sm'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Sb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Sm': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-19114;Ca2NiWO6;mp-556421;['Ca', 'Ca', 'Ca', 'Ca', 'Ni', 'Ni', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ca': {2: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ni': {2: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'W': {6: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-20461;BaPbO3;mp-556421;['Ba', 'Ba', 'Pb', 'Pb'];[2, 2, 4, 4];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Pb': {4: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-12644;Ba2LuNbO6;mp-556421;['Nb', 'Ba', 'Ba', 'Lu'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Lu': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-566058;CrBiO3;mp-556421;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Cr': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Bi': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-552729;KIO3;mp-556421;['K', 'I'];[1, 5];['12', '6'];{'K': {1: {'no': 30, 'corner': 12, 'edge': 0, 'face': 14}}, 'I': {5: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18848;Sr2MgWO6;mp-556421;['Mg', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Mg': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-8558;BaNpO3;mp-556421;['Ba', 'Np'];[2, 4];['12', '6'];{'Ba': {2: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}, 'Np': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-4342;KNbO3;mp-556421;['K', 'Nb'];[1, 5];['12', '6'];{'K': {1: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}, 'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-12449;LiPr2OsO6;mp-556421;['Li', 'Li', 'Pr', 'Pr', 'Pr', 'Pr', 'Os', 'Os'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6'];{'Li': {1: {'no': 92, 'corner': 16, 'edge': 4, 'face': 8}}, 'Pr': {3: {'no': 160, 'corner': 40, 'edge': 16, 'face': 24}}, 'Os': {5: {'no': 92, 'corner': 16, 'edge': 4, 'face': 8}}}
mp-4789;PrRhO3;mp-556421;['Rh', 'Rh', 'Rh', 'Rh', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Rh': {3: {'no': 184, 'corner': 32, 'edge': 8, 'face': 16}}, 'Pr': {3: {'no': 160, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-972600;UCd(PbO3)2;mp-556421;['U', 'U', 'Cd', 'Cd', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8'];{'U': {6: {'no': 88, 'corner': 16, 'edge': 8, 'face': 4}}, 'Cd': {2: {'no': 88, 'corner': 16, 'edge': 8, 'face': 4}}, 'Pb': {2: {'no': 160, 'corner': 32, 'edge': 32, 'face': 8}}}
mp-22355;Sr2InSbO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'In', 'In', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'In': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-7143;BaPuO3;mp-556421;['Ba', 'Pu'];[2, 4];['12', '6'];{'Ba': {2: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}, 'Pu': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-14292;Ba2NdSbO6;mp-556421;['Sb', 'Ba', 'Ba', 'Nd'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Sb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Nd': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-16307;Sr2MgIrO6;mp-556421;['Mg', 'Sr', 'Sr', 'Ir'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Mg': {2: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}, 'Ir': {6: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18995;Ba2FeMoO6;mp-556421;['Fe', 'Mo', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12'];{'Fe': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Mo': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-20947;CaRuO3;mp-556421;['Ca', 'Ca', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6'];{'Ca': {2: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}, 'Ru': {4: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}}
mp-7375;KNbO3;mp-556421;['K', 'Nb'];[1, 5];['12', '6'];{'K': {1: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}, 'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-10344;Ba2PrNbO6;mp-556421;['Nb', 'Nb', 'Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Pr'];[5, 5, 2, 2, 2, 2, 3, 3];['6', '6', '12', '12', '12', '12', '6', '6'];{'Nb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ba': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Pr': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-20620;Ba2NbInO6;mp-556421;['Nb', 'In', 'Ba', 'Ba'];[5, 3, 2, 2];['6', '6', '12', '12'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'In': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-19116;Sr2CaMoO6;mp-556421;['Ca', 'Ca', 'Sr', 'Sr', 'Sr', 'Sr', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '9', '9', '9', '9', '6', '6'];{'Ca': {2: {'no': 88, 'corner': 12, 'edge': 12, 'face': 4}}, 'Sr': {2: {'no': 154, 'corner': 26, 'edge': 34, 'face': 18}}, 'Mo': {6: {'no': 88, 'corner': 14, 'edge': 8, 'face': 6}}}
mp-5788;NaUO3;mp-556421;['Na', 'Na', 'Na', 'Na', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Na': {1: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'U': {5: {'no': 176, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-6019;Sr2YNbO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Nb', 'Nb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Y': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Nb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-31117;NdScO3;mp-556421;['Nd', 'Nd', 'Nd', 'Nd', 'Sc', 'Sc', 'Sc', 'Sc'];[3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6'];{'Nd': {3: {'no': 152, 'corner': 40, 'edge': 16, 'face': 24}}, 'Sc': {3: {'no': 176, 'corner': 32, 'edge': 8, 'face': 16}}}
mp-6613;Ba2YTaO6;mp-556421;['Y', 'Ba', 'Ba', 'Ta'];[3, 2, 2, 5];['6', '12', '12', '6'];{'Y': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Ta': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-23482;BaBiO3;mp-556421;['Ba', 'Ba', 'Bi', 'Bi'];[2, 2, 5, 3];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Bi': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}, 3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-21455;EuAlO3;mp-556421;['Al', 'Al', 'Al', 'Al', 'Eu', 'Eu', 'Eu', 'Eu'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Al': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Eu': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-25590;PrNiO3;mp-556421;['Ni', 'Ni', 'Ni', 'Ni', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Ni': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Pr': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-19035;BaFeO3;mp-556421;['Fe', 'Ba'];[4, 2];['6', '12'];{'Fe': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}}
mp-504674;Ba2EuReO6;mp-556421;['Ba', 'Ba', 'Eu', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Eu': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Re': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-12448;LiSm2OsO6;mp-556421;['Li', 'Li', 'Sm', 'Sm', 'Sm', 'Sm', 'Os', 'Os'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6'];{'Li': {1: {'no': 100, 'corner': 16, 'edge': 4, 'face': 8}}, 'Sm': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}, 'Os': {5: {'no': 100, 'corner': 16, 'edge': 4, 'face': 8}}}
mp-13932;Ba2DyReO6;mp-556421;['Ba', 'Ba', 'Dy', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Dy': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Re': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-19996;Ba2GdNbO6;mp-556421;['Nb', 'Ba', 'Ba', 'Gd'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Gd': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-545735;Ba2NdRuO6;mp-556421;['Ba', 'Ba', 'Ru', 'Nd'];[2, 2, 5, 3];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Ru': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Nd': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-640531;Sr2CoTeO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Co', 'Co', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Co': {2: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Te': {6: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-22184;Ba2SmNbO6;mp-556421;['Nb', 'Ba', 'Ba', 'Sm'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Sm': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-4170;NaTaO3;mp-556421;['Na', 'Ta'];[1, 5];['12', '6'];{'Na': {1: {'no': 38, 'corner': 12, 'edge': 0, 'face': 14}}, 'Ta': {5: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-25053;Sr2NiMoO6;mp-556421;['Ni', 'Sr', 'Sr', 'Mo'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Ni': {2: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}, 'Mo': {6: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}}
