mp-id;formula;cations;valences;CNs
mp-566264;Na2CaVP2O9;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-3080;Ca5(Ga3O7)2;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19218;Sr3Fe2O5;['Fe', 'Fe', 'Sr', 'Sr', 'Sr'];[2, 2, 2, 2, 2];['4', '4', '5', '5', '8']
mp-683904;Yb2Te5O13;['Yb', 'Yb', 'Yb', 'Yb', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '8', '8', '7', '3', '5', '3', '3', '4', '5', '4', '8', '3', '8']
mp-565320;V8O15;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-548479;Cs2U2O7;['U', 'Cs', 'Cs', 'U'];[6, 1, 1, 6];['6', '7', '7', '6']
mp-560629;K3Al2(PO4)3;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '6', '8', '6', '6', '8', '5', '8', '8', '8', '6', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559612;KLiO;['K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li'];[1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '3', '3', '3', '3']
mp-557836;Na5B2P3O13;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'B', 'B', 'B', 'B', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['7', '7', '8', '8', '8', '5', '7', '5', '8', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555300;Na2Zn3(SiO4)2;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['6', '4', '8', '4', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6585;CaMgB2O5;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8']
mp-19089;UCoO4;['Co', 'Co', 'U', 'U'];[2, 2, 6, 6];['6', '6', '8', '8']
mp-558763;Ag2Hg(SeO3)2;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '5', '8', '5', '8', '5', '8', '5', '8', '8', '8', '8', '5', '5', '5', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-558045;NaLi2PO4;['Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-15385;Na2UP2O9;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7']
mp-541304;NaMo3P3O16;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'Na', 'Na'];[5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 1, 1];['6', '6', '6', '6', '5', '5', '4', '4', '4', '4', '4', '4', '8', '8']
mp-25800;Na2W2O7;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '6', '6', '6', '6', '4', '4', '4', '4']
mp-31065;Sc2(SeO3)3;['Sc', 'Sc', 'Sc', 'Sc', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '3', '3', '3', '3', '3', '3']
mp-646182;Mg5V2(MoO8)2;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4534;NaCO2;['C', 'C', 'C', 'C', 'Na', 'Na', 'Na', 'Na'];[3, 3, 3, 3, 1, 1, 1, 1];['2', '2', '2', '2', '8', '8', '8', '8']
mp-27600;Cd3(PO4)2;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '8', '8', '8', '8', '8', '8', '8', '8']
mp-6783;NaLiSO4;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4']
mp-646720;V2Cu(PO5)2;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558708;Nd2Cu(GeO4)2;['Nd', 'Nd', 'Nd', 'Nd', 'Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '7', '7', '4', '5', '4', '5']
mp-557343;Zn3BPO7;['Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'B', 'B', 'P', 'P'];[2, 2, 2, 2, 2, 2, 3, 3, 5, 5];['5', '5', '6', '5', '5', '6', '3', '3', '4', '4']
mp-5824;Hg2NO4;['N', 'N', 'N', 'N', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg'];[5, 5, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1];['3', '3', '3', '3', '8', '8', '8', '8', '5', '5', '5', '5']
mp-560656;CaTeO3;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '8', '7', '6', '8', '8', '8', '7', '8', '7', '8', '6', '7', '7', '8', '7', '6', '7', '8', '7', '5', '3', '5', '3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3', '5', '3']
mp-4223;Na3PO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '4', '4', '4', '4', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '8', '8', '8', '8', '8', '8', '8', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-504953;Na2As4O11;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'Na', 'Na', 'Na', 'Na'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8']
mp-29218;Ge3Bi2O9;['Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 4, 4, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-566795;NaLi2Mo2P3O14;['Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '5', '4', '4', '4', '4', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559142;KLi(PO3)2;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '8', '4', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567052;LiMo2AsO9;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As'];[1, 1, 6, 6, 6, 6, 5, 5];['5', '5', '6', '6', '6', '6', '4', '4']
mp-6044;Sr6B(PO4)5;['B', 'B', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-561260;Na2CaP2O7;['Na', 'Na', 'Na', 'Na', 'Ca', 'Ca', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5];['3', '5', '3', '5', '6', '6', '4', '4', '4', '4']
mp-557644;Ag2P2PbO7;['Ag', 'Ag', 'Ag', 'Ag', 'P', 'P', 'P', 'P', 'Pb', 'Pb'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '5', '5', '8', '4', '4', '4', '4', '5', '5']
mp-554430;NaCu(IO3)3;['Na', 'Na', 'Cu', 'Cu', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 2, 2, 5, 5, 5, 5, 5, 5];['7', '7', '6', '6', '3', '3', '5', '3', '3', '5']
mp-566495;Na8Hf(MoO4)6;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Hf', 'Hf', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '7', '7', '8', '8', '7', '8', '7', '8', '7', '7', '8', '8', '8', '7', '7', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559103;Na7Y2P7O24;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '3', '8', '8', '8', '8', '8', '8', '4', '3', '3', '8', '8', '4', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6694;Cs2Zr(SiO3)3;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Zr', 'Zr', 'Cs', 'Cs', 'Cs', 'Cs'];[4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '6', '6', '7', '7', '7', '7']
mp-555689;Na2Mn2Si2O7;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '4', '4', '4', '4']
mp-9113;CsBeAsO4;['Be', 'Be', 'Be', 'Be', 'As', 'As', 'As', 'As', 'Cs', 'Cs', 'Cs', 'Cs'];[2, 2, 2, 2, 5, 5, 5, 5, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7']
mp-650532;Cs2K2Cd3O5;['Cs', 'Cs', 'Cs', 'Cs', 'K', 'K', 'K', 'K', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd', 'Cd'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2];['8', '4', '4', '8', '6', '5', '5', '6', '4', '4', '4', '4', '4', '4']
mp-3516;UTeO5;['Te', 'Te', 'Te', 'Te', 'U', 'U', 'U', 'U'];[4, 4, 4, 4, 6, 6, 6, 6];['8', '8', '8', '8', '7', '7', '7', '7']
mp-555005;Na3Mg2P5O16;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '4', '8', '8', '4', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27384;AgIO3;['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '7', '7', '7', '7', '3', '3', '3', '3', '7', '7', '7', '7']
mp-542101;BaCu2Ge2O7;['Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '5', '5', '5', '5']
mp-28287;ReBi3O8;['Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '4', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '4', '4', '4', '8', '4', '4']
mp-555652;K2Zn(SO4)2;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Zn', 'Zn', 'Zn', 'Zn', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6];['6', '7', '6', '7', '6', '7', '7', '6', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556137;Li2Ca4Si4O13;['Li', 'Li', 'Li', 'Li', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['3', '8', '3', '8', '8', '6', '8', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567056;Er2WO6;['Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['7', '8', '7', '8', '7', '8', '7', '8', '7', '7', '8', '7', '8', '8', '8', '7', '6', '6', '6', '6', '6', '6', '6', '6']
mp-557154;NaGaO2;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '4', '8', '4', '8', '4', '8', '8', '8', '4', '8', '4', '4', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-654139;Nd2Ti4O11;['Nd', 'Nd', 'Nd', 'Nd', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-17025;Sr3Y(BO3)3;['B', 'B', 'B', 'B', 'B', 'B', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '6', '6']
mp-567070;LiMoAsO6;['Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['6', '5', '6', '5', '6', '6', '6', '6', '4', '4', '4', '4']
mp-556942;Ca2SiO4;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '7', '6', '6', '6', '7', '6', '6', '6', '8', '7', '8', '6', '7', '6', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-17789;K2RuO4;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Ru', 'Ru', 'Ru', 'Ru'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4']
mp-560919;Na5Y(CO3)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['5', '4', '5', '7', '3', '4', '7', '4', '3', '5', '5', '3', '7', '7', '5', '5', '4', '5', '5', '3', '8', '8', '8', '8', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
