mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum
mp-541035;CsUN3O11;mp-6330;['Cs', 'Cs', 'U', 'U', 'N', 'N', 'N', 'N', 'N', 'N'];[1, 1, 6, 6, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '3', '3', '3', '3', '3', '3'];[0.875, 0.875, 0.875, 0.875, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667]
mp-19655;ErAg(WO4)2;mp-19655;['Ag', 'Ag', 'Er', 'Er', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['2', '2', '8', '8', '6', '6', '6', '6'];[3.5, 3.5, 1.375, 1.375, 1.375, 1.375, 2.25, 2.25, 2.375, 2.375, 2.375, 2.375, 1.375, 1.375, 1.375, 1.375]
mp-19680;RbLa(WO4)2;mp-19655;['Rb', 'Rb', 'La', 'La', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '8', '8', '6', '6', '6', '6'];[3.166666666666667, 3.166666666666667, 1.5416666666666665, 1.5416666666666665, 1.5416666666666665, 1.5416666666666665, 1.9166666666666665, 1.9166666666666665, 2.375, 2.375, 2.375, 2.375, 1.5416666666666665, 1.5416666666666665, 1.5416666666666665, 1.5416666666666665]
mp-566034;KNd(WO4)2;mp-19655;['K', 'K', 'Nd', 'Nd', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['6', '6', '8', '8', '6', '6', '6', '6'];[1.5416666666666665, 1.9166666666666665, 2.375, 3.166666666666667, 1.5416666666666665, 2.375, 1.5416666666666665, 3.166666666666667, 2.375, 1.5416666666666665, 2.375, 1.9166666666666665, 1.5416666666666665, 1.5416666666666665, 1.5416666666666665, 1.5416666666666665]
mp-579304;Rb3Mo12PO40;mp-579304;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P'];[1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4'];[2.083333333333333, 4.25, 1.0833333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 4.25, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333]
mp-579548;Rb3P(W3O10)4;mp-579304;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['12', '12', '12', '12', '12', '12', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 4.25, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 4.25, 1.0833333333333333, 1.0833333333333333, 4.25, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 4.25, 1.0833333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333]
mp-579015;K3Mo12PO40;mp-579304;['K', 'K', 'K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P'];[1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4'];[2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 4.25, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 2.083333333333333, 4.25, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 4.25, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 4.25, 4.25, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 1.0833333333333333, 1.0833333333333333, 1.0833333333333333, 2.083333333333333, 2.083333333333333, 2.083333333333333, 4.25, 1.0833333333333333, 1.0833333333333333]
mp-5456;Sr2CuO3;mp-5456;['Cu', 'Sr', 'Sr'];[2, 2, 2];['4', '5', '5'];[1.0, 2.5, 2.5]
mp-8790;Ba2CuO3;mp-5456;['Cu', 'Ba', 'Ba'];[2, 2, 2];['4', '5', '5'];[1.0, 2.5, 2.5]
mp-29352;Ba2PdO3;mp-5456;['Pd', 'Ba', 'Ba'];[2, 2, 2];['4', '5', '5'];[2.5, 2.5, 1.0]
mp-541304;NaMo3P3O16;mp-541304;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'Na', 'Na'];[5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 1, 1];['6', '6', '6', '6', '5', '5', '4', '4', '4', '4', '4', '4', '10', '10'];[0.9333333333333333, 0.9333333333333333, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 1.2, 1.2, 2.5500000000000003, 2.5500000000000003, 2.5500000000000003, 2.5500000000000003, 2.033333333333333, 2.033333333333333, 2.5500000000000003, 2.5500000000000003, 0.9333333333333333, 0.9333333333333333, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335]
mp-25083;LiMo3P3O16;mp-541304;['Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5];['10', '10', '4', '4', '4', '4', '4', '4', '5', '5', '6', '6', '6', '6'];[2.1833333333333336, 2.1833333333333336, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 0.9333333333333333, 0.9333333333333333, 2.55, 2.55, 0.9333333333333333, 0.9333333333333333, 2.0833333333333335, 2.0833333333333335, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 1.2, 1.2, 2.55, 2.55, 2.55, 2.55, 2.033333333333333, 2.033333333333333]
mp-19467;AgMo3P3O16;mp-541304;['P', 'P', 'P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 1, 1];['4', '4', '4', '4', '4', '4', '6', '6', '5', '5', '6', '6', '3', '3'];[2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 1.1666666666666667, 1.1666666666666667, 2.45, 2.45, 2.033333333333333, 2.033333333333333, 0.8333333333333334, 0.8333333333333334, 2.0833333333333335, 2.0833333333333335, 2.416666666666667, 2.416666666666667, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.416666666666667, 2.416666666666667, 1.2, 1.2, 2.45, 2.45, 2.45, 2.45]
mp-19644;CoMoO4;mp-19644;['Co', 'Co', 'Co', 'Co', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6'];[1.3333333333333333, 2.6666666666666665, 1.3333333333333333, 3.333333333333333, 2.6666666666666665, 2.0, 1.3333333333333333, 2.6666666666666665, 1.3333333333333333, 2.0, 2.6666666666666665, 3.333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333]
mp-566988;FeMoO4;mp-19644;['Fe', 'Fe', 'Fe', 'Fe', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6'];[2.666666666666667, 1.3333333333333335, 2.666666666666667, 1.3333333333333335, 3.0000000000000004, 2.3333333333333335, 1.3333333333333335, 1.3333333333333335, 2.3333333333333335, 3.0000000000000004, 1.3333333333333335, 1.3333333333333335, 1.3333333333333335, 2.666666666666667, 2.666666666666667, 1.3333333333333335]
mp-541511;NiMoO4;mp-19644;['Ni', 'Ni', 'Ni', 'Ni', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6'];[2.6666666666666665, 2.6666666666666665, 2.6666666666666665, 2.6666666666666665, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 2.0, 2.0, 3.333333333333333, 3.333333333333333]
mp-510368;RbUCrO6;mp-510368;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U'];[5, 5, 5, 5, 1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '5', '5', '11', '11', '11', '11', '7', '7', '7', '7'];[1.2727272727272725, 1.2727272727272725, 1.2727272727272725, 1.2727272727272725, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 1.1298701298701297, 1.1298701298701297, 1.1298701298701297, 1.1298701298701297, 1.0389610389610389, 1.0389610389610389, 1.0389610389610389, 1.0389610389610389, 2.948051948051948, 2.948051948051948, 2.8051948051948052, 2.948051948051948, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 2.948051948051948]
mp-555190;KUCrO6;mp-510368;['U', 'U', 'U', 'U', 'Cr', 'Cr', 'Cr', 'Cr', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 5, 5, 5, 5, 1, 1, 1, 1];['7', '7', '7', '7', '5', '5', '5', '5', '11', '11', '11', '11'];[2.948051948051948, 2.948051948051948, 2.948051948051948, 2.948051948051948, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 1.0389610389610389, 1.0389610389610389, 1.0389610389610389, 1.0389610389610389, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 1.1298701298701297, 1.1298701298701297, 1.1298701298701297, 1.1298701298701297, 1.2727272727272725, 1.2727272727272725, 1.2727272727272725, 1.2727272727272725]
mp-541148;KUVO6;mp-510368;['V', 'V', 'V', 'V', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U'];[5, 5, 5, 5, 1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '5', '5', '11', '11', '11', '11', '7', '7', '7', '7'];[1.1298701298701297, 1.1298701298701297, 1.1298701298701297, 1.1298701298701297, 1.0389610389610389, 1.0389610389610389, 1.0389610389610389, 1.0389610389610389, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 1.2727272727272725, 1.2727272727272725, 1.2727272727272725, 1.2727272727272725, 2.948051948051948, 2.948051948051948, 2.948051948051948, 2.948051948051948, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052, 2.8051948051948052]
mp-25018;Ca2MnGaO5;mp-25018;['Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Ga', 'Ga'];[2, 2, 2, 2, 3, 3, 3, 3];['3', '3', '3', '3', '6', '6', '4', '4'];[2.833333333333333, 2.833333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 1.0, 1.0, 1.0, 1.0]
mp-10444;Ca2Al2O5;mp-25018;['Al', 'Al', 'Al', 'Al', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 2, 2, 2, 2];['6', '6', '4', '4', '2', '2', '2', '2'];[1.0, 1.0, 1.0, 1.0, 3.5, 3.5, 2.25, 2.25, 2.25, 2.25]
mp-20546;Ba2In2O5;mp-25018;['In', 'In', 'In', 'In', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 2, 2, 2, 2];['4', '4', '6', '6', '3', '3', '3', '3'];[2.833333333333333, 2.833333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 2.583333333333333, 1.0, 1.0, 1.0, 1.0]
mp-25081;AgMo3(PO7)2;mp-25081;['P', 'P', 'P', 'P', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Ag', 'Ag'];[5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 1, 1];['4', '4', '4', '4', '6', '6', '6', '5', '6', '5', '4', '4'];[2.45, 2.45, 2.45, 2.45, 1.45, 1.45, 1.45, 1.45, 2.25, 2.25, 2.25, 2.25, 1.0833333333333335, 1.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.2, 1.8333333333333335, 3.0833333333333335, 3.0833333333333335, 1.25, 1.25, 2.2, 1.8333333333333335]
mp-25073;KMo3(PO7)2;mp-25081;['P', 'P', 'P', 'P', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 1, 1, 6, 6, 6, 6, 5, 5];['4', '4', '4', '4', '10', '10', '5', '5', '6', '6', '6', '6'];[2.45, 2.45, 2.45, 2.45, 1.3, 1.3, 1.3, 1.3, 2.35, 2.35, 2.35, 2.35, 0.9333333333333333, 0.9333333333333333, 2.0833333333333335, 2.0833333333333335, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.1833333333333336, 2.2, 2.033333333333333, 3.0833333333333335, 3.0833333333333335, 1.1, 1.1, 2.2, 2.033333333333333]
mp-541416;SrMo3(PO7)2;mp-25081;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'Sr', 'Sr'];[5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 2, 2];['6', '6', '6', '6', '5', '5', '4', '4', '4', '4', '10', '10'];[1.0333333333333334, 1.0333333333333334, 2.0833333333333335, 2.0833333333333335, 2.2833333333333337, 2.2833333333333337, 2.2833333333333337, 2.2833333333333337, 2.066666666666667, 2.066666666666667, 2.916666666666667, 2.916666666666667, 1.0333333333333334, 1.0333333333333334, 2.033333333333333, 2.033333333333333, 2.2833333333333337, 2.2833333333333337, 2.2833333333333337, 2.2833333333333337, 1.4, 1.4, 1.4, 1.4, 2.45, 2.45, 2.45, 2.45]
mp-12231;SnTe3O8;mp-12231;['Sn', 'Sn', 'Sn', 'Sn', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665]
mp-18352;HfTe3O8;mp-12231;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Hf', 'Hf', 'Hf', 'Hf'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665]
mp-4759;ZrTe3O8;mp-12231;['Zr', 'Zr', 'Zr', 'Zr', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665]
mp-29361;K2U2O7;mp-29361;['K', 'K', 'K', 'K', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '7', '7', '6', '6'];[2.9642857142857144, 2.9642857142857144, 1.375, 1.375, 1.2321428571428572, 1.2321428571428572, 1.2321428571428572, 1.2321428571428572, 2.982142857142857, 2.982142857142857, 2.8392857142857144, 2.8392857142857144, 1.375, 1.375]
mp-560458;Rb2U2O7;mp-29361;['Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U'];[1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '7', '7', '7', '7'];[1.2321428571428572, 1.2321428571428572, 2.696428571428571, 1.2321428571428572, 1.2321428571428572, 2.696428571428571, 1.2321428571428572, 2.696428571428571, 1.2321428571428572, 1.2321428571428572, 2.696428571428571, 3.678571428571429, 1.2321428571428572, 3.678571428571429]
mp-18958;UMoO6;mp-18958;['Mo', 'Mo', 'Mo', 'Mo', 'U', 'U', 'U', 'U'];[6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '7', '7', '7', '7'];[2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 1.7142857142857142, 1.7142857142857142, 1.7142857142857142, 1.7142857142857142, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857]
mp-562338;USeO6;mp-18958;['U', 'U', 'U', 'U', 'Se', 'Se', 'Se', 'Se'];[6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '4', '4', '4', '4'];[1.7142857142857142, 2.357142857142857, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 2.357142857142857, 1.7142857142857142, 2.357142857142857, 2.357142857142857, 2.357142857142857, 0.8571428571428571, 2.357142857142857, 1.7142857142857142, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 2.357142857142857, 1.7142857142857142, 2.357142857142857]
mp-569910;SrMo2(PO4)4;mp-569910;['Sr', 'Sr', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.283333333333333, 2.0833333333333335, 1.45, 2.283333333333333, 2.283333333333333, 1.45, 2.283333333333333, 1.45, 2.5, 2.283333333333333, 1.0333333333333334, 2.5, 2.283333333333333, 2.0833333333333335, 2.5, 2.283333333333333, 2.283333333333333, 2.0833333333333335, 2.283333333333333, 2.0833333333333335, 2.283333333333333, 1.45, 2.283333333333333, 1.0333333333333334, 2.0833333333333335, 2.0833333333333335, 2.0833333333333335, 2.283333333333333, 2.0833333333333335, 1.0333333333333334, 2.5, 1.0333333333333334]
mp-567053;BaMo2(PO4)4;mp-569910;['Ba', 'Ba', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[1.4166666666666667, 2.5, 2.25, 2.5, 1.0, 1.4166666666666667, 2.25, 1.4166666666666667, 2.25, 1.0, 1.0, 1.0, 2.25, 2.25, 2.0833333333333335, 2.25, 2.25, 2.25, 2.25, 1.4166666666666667, 2.25, 2.25, 2.0833333333333335, 2.0833333333333335, 2.5, 2.5, 2.25, 2.25, 2.25, 2.25, 2.25, 2.0833333333333335]
mp-505061;LaCu(WO4)2;mp-505061;['Cu', 'Cu', 'La', 'La', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['3', '3', '8', '8', '6', '6', '6', '6'];[1.375, 1.375, 1.7083333333333333, 1.7083333333333333, 1.7083333333333333, 1.7083333333333333, 1.75, 1.75, 2.375, 2.375, 3.333333333333333, 3.333333333333333, 1.375, 2.375, 1.375, 2.375]
mp-18932;LiPr(WO4)2;mp-505061;['Li', 'Li', 'Pr', 'Pr', 'W', 'W', 'W', 'W'];[1, 1, 3, 3, 6, 6, 6, 6];['3', '3', '8', '8', '6', '6', '6', '6'];[1.7083333333333333, 1.7083333333333333, 1.7083333333333333, 1.7083333333333333, 1.375, 1.375, 2.375, 2.375, 3.333333333333333, 3.333333333333333, 2.375, 2.375, 1.375, 1.375, 1.75, 1.75]
