mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-982662;Eu2MgSi2O7;mp-17392;['Eu', 'Eu', 'Eu', 'Eu', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Eu': {2: {'no': 200, 'corner': 28, 'edge': 28, 'face': 4}}, 'Mg': {2: {'no': 108, 'corner': 24, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 212, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-22067;Ba2CuGe2O7;mp-17392;['Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Cu': {2: {'no': 68, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ge': {4: {'no': 192, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ba': {2: {'no': 136, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-6094;Ca2MgSi2O7;mp-17392;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Mg': {2: {'no': 116, 'corner': 24, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 244, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ca': {2: {'no': 216, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-6564;Sr2MgSi2O7;mp-17392;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Mg': {2: {'no': 108, 'corner': 24, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 212, 'corner': 24, 'edge': 12, 'face': 0}}, 'Sr': {2: {'no': 200, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-541040;Y2Be2GeO7;mp-17392;['Y', 'Y', 'Y', 'Y', 'Ge', 'Ge', 'Be', 'Be', 'Be', 'Be'];[3, 3, 3, 3, 4, 4, 2, 2, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Y': {3: {'no': 252, 'corner': 28, 'edge': 28, 'face': 4}}, 'Ge': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}, 'Be': {2: {'no': 268, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-25703;Sr2MnGe2O7;mp-17392;['Mn', 'Mn', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Mn': {2: {'no': 84, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ge': {4: {'no': 200, 'corner': 24, 'edge': 12, 'face': 0}}, 'Sr': {2: {'no': 148, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-14416;Sm2Be2GeO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Sm', 'Sm', 'Sm', 'Sm'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 260, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ge': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}, 'Sm': {3: {'no': 244, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-650715;Gd2Be2GeO7;mp-17392;['Gd', 'Gd', 'Gd', 'Gd', 'Be', 'Be', 'Be', 'Be', 'Ge', 'Ge'];[3, 3, 3, 3, 2, 2, 2, 2, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Gd': {3: {'no': 252, 'corner': 28, 'edge': 28, 'face': 4}}, 'Be': {2: {'no': 268, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ge': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-9077;Nd2Be2SiO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Nd', 'Nd', 'Nd', 'Nd'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 268, 'corner': 24, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}, 'Nd': {3: {'no': 252, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-640807;Na2V2ZnO7;mp-17392;['Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'Zn', 'Zn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 160, 'corner': 28, 'edge': 28, 'face': 4}}, 'V': {5: {'no': 212, 'corner': 24, 'edge': 12, 'face': 0}}, 'Zn': {2: {'no': 100, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-14420;Er2Be2GeO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Er', 'Er', 'Er', 'Er'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 284, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ge': {4: {'no': 140, 'corner': 24, 'edge': 0, 'face': 0}}, 'Er': {3: {'no': 260, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-19312;BaTb2NiO5;mp-19312;['Ni', 'Ba', 'Tb', 'Tb'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Tb': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19101;BaEr2NiO5;mp-19312;['Ni', 'Ba', 'Er', 'Er'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Er': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-18763;BaNd2NiO5;mp-19312;['Ni', 'Ba', 'Nd', 'Nd'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Nd': {3: {'no': 70, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-546182;BaEu2CoO5;mp-19312;['Ba', 'Eu', 'Eu', 'Co'];[2, 3, 3, 2];['10', '7', '7', '6'];{'Eu': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}, 'Co': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}}
mp-18802;BaPr2NiO5;mp-19312;['Ni', 'Ba', 'Pr', 'Pr'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Pr': {3: {'no': 70, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-505313;BaGd2CoO5;mp-19312;['Co', 'Ba', 'Gd', 'Gd'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Co': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Gd': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-505054;BaEu2NiO5;mp-19312;['Ni', 'Ba', 'Eu', 'Eu'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Eu': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19199;BaSm2NiO5;mp-19312;['Ni', 'Ba', 'Sm', 'Sm'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Sm': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-18746;BaEr2CoO5;mp-19312;['Co', 'Ba', 'Er', 'Er'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Co': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Er': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19416;BaDy2NiO5;mp-19312;['Ni', 'Ba', 'Dy', 'Dy'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Dy': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19181;BaHo2NiO5;mp-19312;['Ni', 'Ba', 'Ho', 'Ho'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Ho': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19325;BaY2NiO5;mp-19312;['Ni', 'Y', 'Y', 'Ba'];[2, 3, 3, 2];['6', '7', '7', '10'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Y': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-18752;BaYb2NiO5;mp-19312;['Ni', 'Ba', 'Yb', 'Yb'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Yb': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19332;BaGd2NiO5;mp-19312;['Ni', 'Ba', 'Gd', 'Gd'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Gd': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-19164;BaDy2CoO5;mp-19312;['Ba', 'Dy', 'Dy', 'Co'];[2, 3, 3, 2];['10', '7', '7', '6'];{'Dy': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}, 'Co': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}}
mp-19248;BaSm2CoO5;mp-19312;['Ba', 'Sm', 'Sm', 'Co'];[2, 3, 3, 2];['10', '7', '7', '6'];{'Sm': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}, 'Co': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}}
mp-18756;BaTm2NiO5;mp-19312;['Ni', 'Ba', 'Tm', 'Tm'];[2, 2, 3, 3];['6', '10', '7', '7'];{'Ni': {2: {'no': 36, 'corner': 6, 'edge': 0, 'face': 4}}, 'Tm': {3: {'no': 74, 'corner': 6, 'edge': 12, 'face': 4}}}
mp-25601;Sr3NiPbO6;mp-25601;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Ni': {2: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pb': {4: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-18843;Ca3FeRhO6;mp-25601;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Ca': {2: {'no': 342, 'corner': 48, 'edge': 42, 'face': 36}}, 'Fe': {3: {'no': 118, 'corner': 12, 'edge': 18, 'face': 4}}, 'Rh': {3: {'no': 124, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-542294;Sr3NiRhO6;mp-25601;['Rh', 'Rh', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ni', 'Ni'];[4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ni': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-16984;Sr3MgRhO6;mp-25601;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Mg': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19634;Sr3ScNiO6;mp-25601;['Sc', 'Sc', 'Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8', '8', '8'];{'Sc': {3: {'no': 106, 'corner': 12, 'edge': 18, 'face': 4}}, 'Ni': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 270, 'corner': 48, 'edge': 42, 'face': 36}}}
mp-6064;Sr3MgPtO6;mp-25601;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Mg': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19166;Sr3NiPtO6;mp-25601;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Ni': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18982;Sr3NiIrO6;mp-25601;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Ni': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-6730;Sr3ZnPtO6;mp-25601;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Zn': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Pt': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-17149;Sr3ErRhO6;mp-25601;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh', 'Er', 'Er'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Er': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-6723;Sr3ZnIrO6;mp-25601;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Zn': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18792;Ca3(CoO3)2;mp-25601;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'Co', 'Co'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Ca': {2: {'no': 354, 'corner': 48, 'edge': 42, 'face': 36}}, 'Co': {3: {'no': 262, 'corner': 24, 'edge': 18, 'face': 20}}}
mp-18652;Sr3HoRhO6;mp-25601;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ho': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}}
mp-18247;Sr3ScRhO6;mp-25601;['Sc', 'Sc', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[3, 3, 2, 2, 2, 2, 2, 2, 3, 3];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Sc': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18330;Sr3ZnRhO6;mp-25601;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Zn': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Rh': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-9454;Sr3MgIrO6;mp-25601;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6'];{'Mg': {2: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'Ir': {4: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-669389;Sr3InRhO6;mp-25601;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'In', 'In', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6'];{'Sr': {2: {'no': 258, 'corner': 48, 'edge': 42, 'face': 36}}, 'In': {3: {'no': 94, 'corner': 12, 'edge': 18, 'face': 4}}, 'Rh': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-557070;Ca2BiAsO6;mp-557070;['Ca', 'Ca', 'Ca', 'Ca', 'Bi', 'Bi', 'As', 'As'];[2, 2, 2, 2, 3, 3, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4'];{'Ca': {2: {'no': 164, 'corner': 36, 'edge': 16, 'face': 4}}, 'Bi': {3: {'no': 100, 'corner': 8, 'edge': 8, 'face': 0}}, 'As': {5: {'no': 96, 'corner': 12, 'edge': 4, 'face': 0}}}
mp-556653;Cd2BiAsO6;mp-557070;['Cd', 'Cd', 'Cd', 'Cd', 'Bi', 'Bi', 'As', 'As'];[2, 2, 2, 2, 3, 3, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4'];{'Cd': {2: {'no': 172, 'corner': 36, 'edge': 16, 'face': 4}}, 'Bi': {3: {'no': 104, 'corner': 8, 'edge': 8, 'face': 0}}, 'As': {5: {'no': 100, 'corner': 12, 'edge': 4, 'face': 0}}}
mp-3594;Gd3GaO6;mp-557070;['Ga', 'Ga', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 100, 'corner': 14, 'edge': 6, 'face': 0}}, 'Gd': {3: {'no': 272, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-567358;Ca2VBiO6;mp-557070;['Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'Bi', 'Bi'];[2, 2, 2, 2, 5, 5, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4'];{'Ca': {2: {'no': 164, 'corner': 36, 'edge': 16, 'face': 4}}, 'V': {5: {'no': 96, 'corner': 12, 'edge': 4, 'face': 0}}, 'Bi': {3: {'no': 100, 'corner': 8, 'edge': 8, 'face': 0}}}
mp-31114;Ho3GaO6;mp-557070;['Ga', 'Ga', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 108, 'corner': 14, 'edge': 6, 'face': 0}}, 'Ho': {3: {'no': 288, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-554722;Y3GaO6;mp-557070;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ga', 'Ga'];[3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '4', '4'];{'Y': {3: {'no': 284, 'corner': 38, 'edge': 42, 'face': 4}}, 'Ga': {3: {'no': 104, 'corner': 14, 'edge': 6, 'face': 0}}}
mp-31113;Dy3GaO6;mp-557070;['Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Ga', 'Ga'];[3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '4', '4'];{'Dy': {3: {'no': 284, 'corner': 38, 'edge': 42, 'face': 4}}, 'Ga': {3: {'no': 104, 'corner': 14, 'edge': 6, 'face': 0}}}
mp-31112;Tb3GaO6;mp-557070;['Ga', 'Ga', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 104, 'corner': 14, 'edge': 6, 'face': 0}}, 'Tb': {3: {'no': 284, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-31115;Er3GaO6;mp-557070;['Ga', 'Ga', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 110, 'corner': 14, 'edge': 6, 'face': 0}}, 'Er': {3: {'no': 290, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-31110;Sm3GaO6;mp-557070;['Ga', 'Ga', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 96, 'corner': 14, 'edge': 6, 'face': 0}}, 'Sm': {3: {'no': 252, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-11773;Nd3GaO6;mp-557070;['Ga', 'Ga', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7'];{'Ga': {3: {'no': 96, 'corner': 14, 'edge': 6, 'face': 0}}, 'Nd': {3: {'no': 244, 'corner': 38, 'edge': 42, 'face': 4}}}
mp-560822;Na5Lu(WO4)4;mp-560822;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'Lu', 'Lu', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8'];{'W': {6: {'no': 376, 'corner': 56, 'edge': 16, 'face': 0}}, 'Lu': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}, 'Na': {1: {'no': 412, 'corner': 96, 'edge': 32, 'face': 16}}}
mp-19464;Na5Lu(MoO4)4;mp-560822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Lu', 'Lu'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8'];{'Na': {1: {'no': 412, 'corner': 96, 'edge': 32, 'face': 16}}, 'Mo': {6: {'no': 376, 'corner': 56, 'edge': 16, 'face': 0}}, 'Lu': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}}
mp-19461;Na5Nd(WO4)4;mp-560822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nd', 'Nd', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 404, 'corner': 96, 'edge': 32, 'face': 16}}, 'Nd': {3: {'no': 76, 'corner': 24, 'edge': 8, 'face': 0}}, 'W': {6: {'no': 360, 'corner': 56, 'edge': 16, 'face': 0}}}
mp-566277;Na5Er(MoO4)4;mp-560822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '4', '8', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 404, 'corner': 96, 'edge': 32, 'face': 16}}, 'Er': {3: {'no': 84, 'corner': 24, 'edge': 8, 'face': 0}}, 'Mo': {6: {'no': 368, 'corner': 56, 'edge': 16, 'face': 0}}}
