mp-id;formula;structure_type;cations;valences;CNs
mp-19176;La2NiRuO6;mp-566298;['Ni', 'Ni', 'Ru', 'Ru', 'La', 'La', 'La', 'La'];[2, 2, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-703673;YbVO3;mp-566298;['Yb', 'Yb', 'Yb', 'Yb', 'V', 'V', 'V', 'V'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-6167;Ba2NdNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Nd'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-19051;LaCoO3;mp-566298;['Co', 'Co', 'La', 'La'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-19339;LaNiO3;mp-566298;['Ni', 'Ni', 'La', 'La'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-6644;LiLa2RuO6;mp-566298;['Li', 'Li', 'Ru', 'Ru', 'La', 'La', 'La', 'La'];[1, 1, 5, 5, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-550579;ScTa(PbO3)2;mp-566298;['Ta', 'Sc', 'Pb', 'Pb'];[5, 3, 2, 2];['6', '6', '12', '12']
mp-24849;PrCoO3;mp-566298;['Co', 'Co', 'Co', 'Co', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-6265;Ba2TbSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Tb'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-22279;Ba2EuNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Eu'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-12355;Sr2YTaO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Ta', 'Ta'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-31624;Sr2TaCrO6;mp-566298;['Cr', 'Sr', 'Sr', 'Ta'];[3, 2, 2, 5];['6', '12', '12', '6']
mp-13941;Sr2YbReO6;mp-566298;['Sr', 'Sr', 'Yb', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-705116;Sr2MnMoO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Mn', 'Mn', 'Mn', 'Mn', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6']
mp-12449;LiPr2OsO6;mp-566298;['Li', 'Li', 'Pr', 'Pr', 'Pr', 'Pr', 'Os', 'Os'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6']
mp-13055;Ba2LaTaO6;mp-566298;['Ba', 'Ba', 'La', 'Ta'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-6362;Sr2TbIrO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Tb', 'Tb', 'Ir', 'Ir'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-10584;Ba2LiOsO6;mp-566298;['Li', 'Ba', 'Ba', 'Os'];[1, 2, 2, 7];['6', '12', '12', '6']
mp-16415;LaPdO3;mp-566298;['Pd', 'Pd', 'Pd', 'Pd', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-19598;GdCrO3;mp-566298;['Cr', 'Cr', 'Cr', 'Cr', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-554669;Ba3Ta2CdO9;mp-566298;['Ba', 'Ba', 'Ba', 'Ta', 'Ta', 'Cd'];[2, 2, 2, 5, 5, 2];['12', '12', '12', '6', '6', '6']
mp-6145;Ba2LuRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'Lu'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-9115;Ba2SrIrO6;mp-566298;['Sr', 'Ba', 'Ba', 'Ir'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-25026;SmMnO3;mp-566298;['Mn', 'Mn', 'Mn', 'Mn', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-23091;Ba2BiSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Bi'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-22442;Ba2NaOsO6;mp-566298;['Na', 'Ba', 'Ba', 'Os'];[1, 2, 2, 7];['6', '12', '12', '6']
mp-19751;Ba2YbNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Yb'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-20687;Sr2LuRuO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Lu', 'Lu'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-22634;K4SrU3O12;mp-566298;['K', 'K', 'K', 'K', 'Sr', 'U', 'U', 'U'];[1, 1, 1, 1, 2, 6, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6']
mp-24995;PrFeO3;mp-566298;['Fe', 'Fe', 'Fe', 'Fe', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-18757;Sr2CdWO6;mp-566298;['Sr', 'Sr', 'Cd', 'W'];[2, 2, 2, 6];['12', '12', '6', '6']
mp-19420;Sr2MgWO6;mp-566298;['Mg', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-558689;Ba2PrIrO6;mp-566298;['Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Pr', 'Ir', 'Ir'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-19843;CeAlO3;mp-566298;['Al', 'Al', 'Ce', 'Ce'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-14430;Sr2YRuO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-18764;Ba2SrWO6;mp-566298;['Sr', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-3378;SrHfO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Hf', 'Hf', 'Hf', 'Hf'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-19119;Sr2NiOsO6;mp-566298;['Ni', 'Sr', 'Sr', 'Os'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-16796;Sr2GdRuO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Gd', 'Gd'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-25017;NaNdMnWO6;mp-566298;['Na', 'Na', 'Mn', 'Mn', 'Nd', 'Nd', 'W', 'W'];[1, 1, 2, 2, 3, 3, 6, 6];['12', '12', '6', '6', '12', '12', '6', '6']
mp-6732;La2MgIrO6;mp-566298;['Mg', 'Mg', 'La', 'La', 'La', 'La', 'Ir', 'Ir'];[2, 2, 3, 3, 3, 3, 4, 4];['6', '6', '12', '12', '12', '12', '6', '6']
mp-19035;BaFeO3;mp-566298;['Fe', 'Ba'];[4, 2];['6', '12']
mp-4651;SrTiO3;mp-566298;['Ti', 'Ti', 'Sr', 'Sr'];[4, 4, 2, 2];['6', '6', '12', '12']
mp-18992;Ba2MnTeO6;mp-566298;['Mn', 'Te', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12']
mp-22355;Sr2InSbO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'In', 'In', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-12417;Ba2CaReO6;mp-566298;['Ca', 'Ba', 'Ba', 'Re'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-31760;Sr2TaFeO6;mp-566298;['Fe', 'Fe', 'Sr', 'Sr', 'Sr', 'Sr', 'Ta', 'Ta'];[3, 3, 2, 2, 2, 2, 5, 5];['6', '6', '12', '12', '12', '12', '6', '6']
mp-7006;SrNbO3;mp-566298;['Sr', 'Nb'];[2, 4];['12', '6']
mp-18995;Ba2FeMoO6;mp-566298;['Fe', 'Mo', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12']
mp-12385;Ba2YTaO6;mp-566298;['Y', 'Ba', 'Ba', 'Ta'];[3, 2, 2, 5];['6', '12', '12', '6']
mp-24843;Ba2CoWO6;mp-566298;['Ba', 'Ba', 'Co', 'W'];[2, 2, 2, 6];['12', '12', '6', '6']
mp-19265;DyNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Dy', 'Dy', 'Dy', 'Dy'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-19377;LiLa2MoO6;mp-566298;['Li', 'Li', 'Mo', 'Mo', 'La', 'La', 'La', 'La'];[1, 1, 5, 5, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-6687;Ba2HoSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Ho'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-19182;Ba2CaWO6;mp-566298;['Ca', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-25020;MnNi(BiO3)2;mp-566298;['Mn', 'Mn', 'Ni', 'Ni', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-25013;Ba2MnMoO6;mp-566298;['Mn', 'Mo', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12']
mp-19315;Sr2MnWO6;mp-566298;['Mn', 'Mn', 'Sr', 'Sr', 'Sr', 'Sr', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '12', '12', '12', '12', '6', '6']
mp-19014;Sr2CdWO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Cd', 'Cd', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6']
mp-19242;YNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-13323;Ba2EuNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Eu'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-4891;HoAlO3;mp-566298;['Al', 'Al', 'Al', 'Al', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-22246;EuTiO3;mp-566298;['Ti', 'Eu'];[4, 2];['6', '12']
mp-15887;Sr2YIrO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Ir', 'Ir'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-11905;LiNd2IrO6;mp-566298;['Li', 'Li', 'Nd', 'Nd', 'Nd', 'Nd', 'Ir', 'Ir'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6']
mp-19161;Ca2CoWO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['9', '9', '9', '9', '6', '6', '6', '6']
mp-19406;La2MgMnO6;mp-566298;['Mg', 'Mn', 'La', 'La'];[2, 4, 3, 3];['6', '6', '12', '12']
mp-557713;Ba2LaTaO6;mp-566298;['Ba', 'Ba', 'Ba', 'Ba', 'La', 'La', 'Ta', 'Ta'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-5323;CeAlO3;mp-566298;['Al', 'Ce'];[3, 3];['6', '12']
mp-19157;LaMnO3;mp-566298;['Mn', 'Mn', 'La', 'La'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-12451;LiLa2OsO6;mp-566298;['Li', 'Li', 'La', 'La', 'La', 'La', 'Os', 'Os'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '12', '12', '12', '12', '6', '6']
mp-561616;LuCoO3;mp-566298;['Lu', 'Lu', 'Lu', 'Lu', 'Co', 'Co', 'Co', 'Co'];[3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6']
mp-6428;Ba2YRuO6;mp-566298;['Y', 'Ru', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12']
mp-6621;Ba2ErRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'Er'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-12832;Ba3CaRu2O9;mp-566298;['Ca', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba'];[2, 5, 5, 2, 2, 2];['6', '6', '6', '12', '12', '12']
mp-6273;Ba4Na(SbO4)3;mp-566298;['Na', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12']
mp-2879;SrSnO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Sn', 'Sn', 'Sn', 'Sn'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-19207;Sr2CoWO6;mp-566298;['Co', 'Co', 'Sr', 'Sr', 'Sr', 'Sr', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '12', '12', '12', '12', '6', '6']
mp-25036;YbMnO3;mp-566298;['Mn', 'Mn', 'Mn', 'Mn', 'Yb', 'Yb', 'Yb', 'Yb'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-6692;Ba2PrSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Pr'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-16605;Sr2TmTaO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'Ta', 'Ta'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-25588;SmNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-9239;NaLaMgTeO6;mp-566298;['Na', 'Na', 'Mg', 'Mg', 'Te', 'Te', 'La', 'La'];[1, 1, 2, 2, 6, 6, 3, 3];['12', '12', '6', '6', '6', '6', '12', '12']
mp-5223;GdAlO3;mp-566298;['Al', 'Al', 'Al', 'Al', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-6739;Ba2CaOsO6;mp-566298;['Ca', 'Ba', 'Ba', 'Os'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-19116;Sr2CaMoO6;mp-566298;['Ca', 'Ca', 'Sr', 'Sr', 'Sr', 'Sr', 'Mo', 'Mo'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '9', '9', '9', '9', '6', '6']
mp-5246;KNbO3;mp-566298;['K', 'Nb'];[1, 5];['12', '6']
mp-7405;SmAlO3;mp-566298;['Al', 'Al', 'Al', 'Al', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-4789;PrRhO3;mp-566298;['Rh', 'Rh', 'Rh', 'Rh', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-22981;TlIO3;mp-566298;['I', 'Tl'];[5, 1];['6', '12']
mp-24848;DyCoO3;mp-566298;['Co', 'Co', 'Co', 'Co', 'Dy', 'Dy', 'Dy', 'Dy'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-20958;Ba2LaReO6;mp-566298;['Ba', 'Ba', 'La', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-22230;BaPbO3;mp-566298;['Ba', 'Ba', 'Pb', 'Pb'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-31763;Ca2FeReO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Re', 'Re'];[2, 2, 2, 2, 3, 3, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6']
mp-12878;Sr2YSbO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-545544;Ba2TaBiO6;mp-566298;['Ba', 'Ta', 'Ba', 'Bi'];[2, 5, 2, 3];['12', '6', '12', '6']
mp-19098;Ba2CaWO6;mp-566298;['Ca', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-13933;Ba2HoReO6;mp-566298;['Ba', 'Ba', 'Ho', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-5304;LaAlO3;mp-566298;['Al', 'La'];[3, 3];['6', '12']
mp-12448;LiSm2OsO6;mp-566298;['Li', 'Li', 'Sm', 'Sm', 'Sm', 'Sm', 'Os', 'Os'];[1, 1, 3, 3, 3, 3, 5, 5];['6', '6', '9', '9', '9', '9', '6', '6']
mp-6122;Ba2NdSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Nd'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-12641;Ba2HoNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Ho'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-6068;Sr2TbRuO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Tb', 'Tb'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-545603;Ba2BiSbO6;mp-566298;['Ba', 'Bi', 'Ba', 'Sb'];[2, 3, 2, 5];['12', '6', '12', '6']
mp-4514;NaNbO3;mp-566298;['Na', 'Na', 'Nb', 'Nb'];[1, 1, 5, 5];['12', '12', '6', '6']
mp-6474;Ba3MgNb2O9;mp-566298;['Mg', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba'];[2, 5, 5, 2, 2, 2];['6', '6', '6', '12', '12', '12']
mp-23487;KIO3;mp-566298;['K', 'K', 'K', 'K', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-12640;Ba2DyNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Dy'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-545735;Ba2NdRuO6;mp-566298;['Ba', 'Ba', 'Ru', 'Nd'];[2, 2, 5, 3];['12', '12', '6', '6']
mp-24878;YCoO3;mp-566298;['Co', 'Co', 'Co', 'Co', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-12912;Ba2PrRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'Pr'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-10335;Ba2CuTeO6;mp-566298;['Cu', 'Te', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12']
mp-3671;NaNbO3;mp-566298;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6']
mp-12730;Ba2YbRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'Yb'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-542767;Sr2TmRuO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Tm', 'Tm', 'Ru', 'Ru'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-28872;RbBrO3;mp-566298;['Br', 'Rb'];[5, 1];['3', '12']
mp-31116;LaScO3;mp-566298;['La', 'La', 'La', 'La', 'Sc', 'Sc', 'Sc', 'Sc'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-638406;Ba3MnNb2O9;mp-566298;['Mn', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba'];[2, 5, 5, 2, 2, 2];['6', '6', '6', '12', '12', '12']
mp-4126;KUO3;mp-566298;['K', 'U'];[1, 5];['12', '6']
mp-545659;Ba2DyBiO6;mp-566298;['Ba', 'Ba', 'Dy', 'Bi'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-3408;CeAlO3;mp-566298;['Al', 'Al', 'Ce', 'Ce'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-25051;NdMnO3;mp-566298;['Mn', 'Mn', 'Mn', 'Mn', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-557296;Sr2MnSbO6;mp-566298;['Sb', 'Sr', 'Mn', 'Sr'];[5, 2, 3, 2];['6', '12', '6', '12']
mp-24902;CrBiO3;mp-566298;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-18783;Ca2FeMoO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Mo', 'Mo'];[2, 2, 2, 2, 3, 3, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6']
mp-5899;NdAlO3;mp-566298;['Al', 'Al', 'Nd', 'Nd'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-7127;Ba2YbTaO6;mp-566298;['Ba', 'Ba', 'Yb', 'Ta'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-20620;Ba2NbInO6;mp-566298;['Nb', 'In', 'Ba', 'Ba'];[5, 3, 2, 2];['6', '6', '12', '12']
mp-28873;CsBrO3;mp-566298;['Br', 'Cs'];[5, 1];['3', '12']
mp-18940;Sr2NiMoO6;mp-566298;['Ni', 'Sr', 'Sr', 'Mo'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-19400;Sr2NiWO6;mp-566298;['Ni', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-3721;SrHfO3;mp-566298;['Sr', 'Sr', 'Hf', 'Hf'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-7971;Ba4Li(SbO4)3;mp-566298;['Li', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '12', '12', '12', '12']
mp-552176;Ba2PrNbO6;mp-566298;['Ba', 'Ba', 'Pr', 'Nb'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-23092;Ba2TaBiO6;mp-566298;['Ba', 'Ba', 'Ta', 'Bi'];[2, 2, 5, 3];['12', '12', '6', '6']
mp-13056;Ba2LaTaO6;mp-566298;['Ba', 'Ba', 'La', 'Ta'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-551269;Ba2LaSbO6;mp-566298;['Ba', 'La', 'Ba', 'Sb'];[2, 3, 2, 5];['12', '6', '12', '6']
mp-13000;Ba2HoTaO6;mp-566298;['Ba', 'Ba', 'Ho', 'Ta'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-3466;PrAlO3;mp-566298;['Al', 'Al', 'Pr', 'Pr'];[3, 3, 3, 3];['6', '6', '12', '12']
mp-18771;Sr2CoWO6;mp-566298;['Co', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-545436;Ba2YbBiO6;mp-566298;['Bi', 'Ba', 'Ba', 'Yb'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-972600;UCd(PbO3)2;mp-566298;['U', 'U', 'Cd', 'Cd', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8']
mp-4582;NdRhO3;mp-566298;['Rh', 'Rh', 'Rh', 'Rh', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-22734;HfPbO3;mp-566298;['Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12']
mp-29164;SrBiO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 2, 2, 3, 3, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6']
mp-19245;BaLaMn2O6;mp-566298;['Mn', 'Mn', 'Ba', 'La'];[4, 4, 2, 2];['6', '6', '12', '12']
mp-19269;NdCrO3;mp-566298;['Cr', 'Cr', 'Cr', 'Cr', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-28295;CsIO3;mp-566298;['I', 'I', 'Cs', 'Cs'];[5, 5, 1, 1];['6', '6', '12', '12']
mp-6492;Ba2YSbO6;mp-566298;['Y', 'Sb', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12']
mp-561559;Sr2CoWO6;mp-566298;['Sr', 'Sr', 'Co', 'W'];[2, 2, 2, 6];['12', '12', '6', '6']
mp-566908;Sr2UMnO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'U', 'U', 'Mn', 'Mn'];[2, 2, 2, 2, 6, 6, 2, 2];['12', '12', '12', '12', '6', '6', '6', '6']
mp-12637;Ba2NdNbO6;mp-566298;['Nb', 'Ba', 'Ba', 'Nd'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-16137;K4CaU3O12;mp-566298;['K', 'K', 'K', 'K', 'Ca', 'U', 'U', 'U'];[1, 1, 1, 1, 2, 6, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6']
mp-19801;EuRhO3;mp-566298;['Rh', 'Rh', 'Rh', 'Rh', 'Eu', 'Eu', 'Eu', 'Eu'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
